iter	MAE
8691	0.0002931193648
8692	0.0002930792691
8693	0.0002927722604
8694	0.0002927401889
8695	0.0002924276466
8696	0.0002845980411
8697	0.0002769409877
8698	0.0002696281948
8699	0.0002693325457
8700	0.0002621234606
8701	0.0002620825787
8702	0.0002620767657
8703	0.0002551977603
8704	0.0002550461005
8705	0.0002550271135
8706	0.0002550242946
8707	0.0002483068367
8708	0.0002482560884
8709	0.0002413541328
8710	0.0002413256272
8711	0.0002412764338
8712	0.0002350033786
8713	0.0002347249668
8714	0.0002286369461
8715	0.0002286196104
8716	0.0002281961495
8717	0.0002222805593
8718	0.000222276733
8719	0.000222214572
8720	0.0002219211943
8721	0.0002217999958
8722	0.0002217627025
8723	0.0002217256389
8724	0.000221674143
8725	0.0002212077729
8726	0.0002209459281
8727	0.0002201870512
8728	0.0002196837595
8729	0.0002196499182
8730	0.0002196174
8731	0.0002196032568
8732	0.0002134219418
8733	0.0002133771865
8734	0.0002129620665
8735	0.0002128900876
8736	0.0002126108093
8737	0.0002122114513
8738	0.0002117794723
8739	0.0002113877959
8740	0.0002113857645
8741	0.0002112424378
8742	0.0002112415995
8743	0.0002112144218
8744	0.000211177324
8745	0.0002111320116
8746	0.0002111280363
8747	0.0002110493392
8748	0.0002107781016
8749	0.0002105537179
8750	0.0002102619312
8751	0.0002101494883
8752	0.0002101475216
8753	0.0002098999196
8754	0.0002097705274
8755	0.0002097443079
8756	0.0002097390505
8757	0.0002093928117
8758	0.0002090583816
8759	0.0002032943211
8760	0.0002032895203
8761	0.0002032839027
8762	0.0002031816654
8763	0.0002031229837
8764	0.0001976998593
8765	0.0001976812056
8766	0.0001976496426
8767	0.0001973003574
8768	0.0001970826931
8769	0.0001970816718
8770	0.0001970788044
8771	0.0001967297668
8772	0.0001915020159
8773	0.000191480786
8774	0.0001913595523
8775	0.0001913329444
8776	0.0001913322114
8777	0.0001861244944
8778	0.0001860923795
8779	0.0001857805049
8780	0.0001855788562
8781	0.0001855774399
8782	0.0001855453105
8783	0.0001805895569
8784	0.0001805208472
8785	0.0001804998378
8786	0.000175718982
8787	0.0001709739296
8788	0.0001706532861
8789	0.0001706121366
8790	0.0001705789465
8791	0.0001702844988
8792	0.0001702716163
8793	0.0001702675952
8794	0.0001699713229
8795	0.0001699582999
8796	0.0001699329957
8797	0.0001696364414
8798	0.0001651418912
8799	0.0001650209834
8800	0.0001648047884
8801	0.0001604585904
8802	0.000160446313
8803	0.0001604346782
8804	0.0001603255585
8805	0.0001602241056
8806	0.0001602051051
8807	0.0001600376177
8808	0.0001600364842
8809	0.0001598267933
8810	0.0001595492598
8811	0.0001594287671
8812	0.0001591522068
8813	0.0001591359025
8814	0.0001588322969
8815	0.0001543005509
8816	0.0001542837836
8817	0.0001501010217
8818	0.0001500746664
8819	0.000146103945
8820	0.0001460805162
8821	0.0001456512283
8822	0.000145352845
8823	0.0001453052277
8824	0.0001450455573
8825	0.0001411218989
8826	0.0001410435613
8827	0.0001373086428
8828	0.0001370513485
8829	0.0001333926053
8830	0.0001331369355
8831	0.0001330744043
8832	0.0001329956656
8833	0.0001329868838
8834	0.0001328860477
8835	0.000132862713
8836	0.0001292919382
8837	0.000129049052
8838	0.0001256268263
8839	0.0001253811717
8840	0.0001251622142
8841	0.0001251509702
8842	0.0001245218146
8843	0.0001244235473
8844	0.0001244129045
8845	0.0001208810558
8846	0.0001208244569
8847	0.0001207789322
8848	0.0001207640403
8849	0.0001207451664
8850	0.0001207255611
8851	0.0001205291297
8852	0.0001203414116
8853	0.0001203408282
8854	0.0001203229605
8855	0.000120294416
8856	0.000116870441
8857	0.0001168595412
8858	0.0001168341529
8859	0.0001167316285
8860	0.0001166901626
8861	0.0001165305635
8862	0.0001165082299
8863	0.0001164827696
8864	0.0001163326304
8865	0.0001130723307
8866	0.0001100680713
8867	0.0001099878169
8868	0.0001070206667
8869	0.0001069802384
8870	0.0001041547211
8871	0.0001041531861
8872	0.0001041340951
8873	0.0001040918593
8874	0.0001040483982
8875	0.0001010975759
8876	9.829910287e-05
8877	9.828756107e-05
8878	9.813302313e-05
8879	9.784157195e-05
8880	9.775736111e-05
8881	9.775607545e-05
8882	9.505634083e-05
8883	9.491430435e-05
8884	9.229047518e-05
8885	9.228480728e-05
8886	9.223296018e-05
8887	9.21884109e-05
8888	9.185597025e-05
8889	9.15722583e-05
8890	8.901413969e-05
8891	8.898222761e-05
8892	8.896326247e-05
8893	8.878694646e-05
8894	8.875540072e-05
8895	8.872514994e-05
8896	8.869572235e-05
8897	8.869263366e-05
8898	8.868648412e-05
8899	8.868235025e-05
8900	8.863645818e-05
8901	8.863070103e-05
8902	8.626624385e-05
8903	8.624544355e-05
8904	8.620357024e-05
8905	8.36779687e-05
8906	8.365675893e-05
8907	8.365249786e-05
8908	8.364491642e-05
8909	8.363650851e-05
8910	8.363114467e-05
8911	8.358351022e-05
8912	8.357606568e-05
8913	8.346198299e-05
8914	8.342904191e-05
8915	8.342615571e-05
8916	8.341796568e-05
8917	8.341715e-05
8918	8.331257562e-05
8919	8.328457779e-05
8920	8.327768363e-05
8921	8.327057174e-05
8922	8.326721931e-05
8923	8.326357525e-05
8924	8.311186432e-05
8925	8.310699326e-05
8926	8.309722363e-05
8927	8.087822911e-05
8928	8.087505869e-05
8929	8.077247672e-05
8930	8.076694147e-05
8931	7.863341148e-05
8932	7.862955312e-05
8933	7.86252517e-05
8934	7.862161592e-05
8935	7.861878687e-05
8936	7.861507755e-05
8937	7.861131094e-05
8938	7.86081298e-05
8939	7.859703473e-05
8940	7.859590301e-05
8941	7.859289372e-05
8942	7.858041536e-05
8943	7.648041157e-05
8944	7.444036604e-05
8945	7.443178854e-05
8946	7.246401914e-05
8947	7.246252461e-05
8948	7.243756512e-05
8949	7.229307604e-05
8950	7.215141359e-05
8951	7.214724311e-05
8952	7.212465756e-05
8953	7.210611725e-05
8954	7.200511976e-05
8955	7.200132242e-05
8956	7.199954853e-05
8957	7.198642728e-05
8958	7.185351629e-05
8959	6.99654108e-05
8960	6.996287733e-05
8961	6.983208098e-05
8962	6.982884062e-05
8963	6.970218973e-05
8964	6.970001561e-05
8965	6.957764857e-05
8966	6.945908494e-05
8967	6.934347244e-05
8968	6.923186365e-05
8969	6.740227413e-05
8970	6.740025443e-05
8971	6.729206535e-05
8972	6.54931118e-05
8973	6.538516385e-05
8974	6.366288793e-05
8975	6.365888221e-05
8976	6.364744867e-05
8977	6.194848855e-05
8978	6.190489314e-05
8979	6.170640081e-05
8980	6.006927909e-05
8981	5.848870927e-05
8982	5.848796927e-05
8983	5.848773812e-05
8984	5.69642659e-05
8985	5.696232198e-05
8986	5.696018558e-05
8987	5.546058524e-05
8988	5.544345837e-05
8989	5.544165506e-05
8990	5.541557916e-05
8991	5.538377863e-05
8992	5.536353146e-05
8993	5.536179053e-05
8994	5.535881413e-05
8995	5.533493834e-05
8996	5.390378543e-05
8997	5.390118165e-05
8998	5.38867558e-05
8999	5.388529837e-05
9000	5.387472969e-05
9001	5.387367007e-05
9002	5.384452663e-05
9003	5.3810511e-05
9004	5.377752141e-05
9005	5.23904728e-05
9006	5.228864264e-05
9007	5.228403976e-05
9008	5.227521563e-05
9009	5.093006906e-05
9010	4.960299359e-05
9011	4.957156694e-05
9012	4.828286578e-05
9013	4.828104274e-05
9014	4.818096428e-05
9015	4.694580694e-05
9016	4.575410585e-05
9017	4.575298774e-05
9018	4.573212776e-05
9019	4.56962472e-05
9020	4.452741721e-05
9021	4.338717187e-05
9022	4.336619663e-05
9023	4.336511697e-05
9024	4.336417943e-05
9025	4.225836961e-05
9026	4.225761711e-05
9027	4.22268693e-05
9028	4.220318588e-05
9029	4.113180228e-05
9030	4.00931207e-05
9031	4.009229795e-05
9032	4.009149989e-05
9033	3.908356385e-05
9034	3.811223988e-05
9035	3.809931676e-05
9036	3.808378714e-05
9037	3.79881557e-05
9038	3.79775113e-05
9039	3.704526094e-05
9040	3.6131513e-05
9041	3.613045927e-05
9042	3.612918402e-05
9043	3.524266058e-05
9044	3.524257618e-05
9045	3.430140023e-05
9046	3.430040851e-05
9047	3.429903311e-05
9048	3.427520849e-05
9049	3.343564325e-05
9050	3.343371199e-05
9051	3.343275991e-05
9052	3.333132256e-05
9053	3.252424811e-05
9054	3.173449767e-05
9055	3.098091268e-05
9056	3.096364964e-05
9057	3.022471349e-05
9058	3.012913134e-05
9059	3.010532569e-05
9060	2.985184275e-05
9061	2.985145945e-05
9062	2.973849487e-05
9063	2.97177051e-05
9064	2.901152307e-05
9065	2.891543109e-05
9066	2.82197628e-05
9067	2.755692764e-05
9068	2.690504047e-05
9069	2.626596781e-05
9070	2.565374191e-05
9071	2.505788669e-05
9072	2.448363517e-05
9073	2.393006638e-05
9074	2.392712896e-05
9075	2.338738775e-05
9076	2.322602598e-05
9077	2.270336056e-05
9078	2.262055308e-05
9079	2.261755601e-05
9080	2.246506857e-05
9081	2.245629831e-05
9082	2.195659273e-05
9083	2.19475011e-05
9084	2.145192841e-05
9085	2.097718523e-05
9086	2.097653629e-05
9087	2.096190491e-05
9088	2.096138218e-05
9089	2.095378735e-05
9090	2.095337319e-05
9091	2.08632779e-05
9092	2.040780143e-05
9093	2.03936328e-05
9094	2.032039619e-05
9095	1.987455842e-05
9096	1.98634844e-05
9097	1.985589344e-05
9098	1.975996917e-05
9099	1.975590756e-05
9100	1.975333527e-05
9101	1.975278076e-05
9102	1.975297099e-05
9103	1.97484955e-05
9104	1.973768292e-05
9105	1.973637713e-05
9106	1.973345905e-05
9107	1.966117221e-05
9108	1.966057068e-05
9109	1.965861585e-05
9110	1.958758103e-05
9111	1.958769855e-05
9112	1.957638028e-05
9113	1.949209922e-05
9114	1.948376091e-05
9115	1.940158317e-05
9116	1.939956098e-05
9117	1.931611998e-05
9118	1.923915963e-05
9119	1.92389111e-05
9120	1.923870552e-05
9121	1.92325746e-05
9122	1.915621031e-05
9123	1.915107795e-05
9124	1.908325959e-05
9125	1.865532409e-05
9126	1.857737298e-05
9127	1.857533951e-05
9128	1.856879278e-05
9129	1.849660266e-05
9130	1.800978972e-05
9131	1.753365742e-05
9132	1.746098261e-05
9133	1.739565759e-05
9134	1.733255054e-05
9135	1.682041666e-05
9136	1.681823356e-05
9137	1.66998075e-05
9138	1.66980242e-05
9139	1.663993255e-05
9140	1.619939721e-05
9141	1.613870844e-05
9142	1.613848516e-05
9143	1.60865724e-05
9144	1.602937974e-05
9145	1.596793291e-05
9146	1.549439147e-05
9147	1.539017911e-05
9148	1.533421218e-05
9149	1.492440702e-05
9150	1.482788349e-05
9151	1.478223869e-05
9152	1.438608509e-05
9153	1.437807869e-05
9154	1.403774433e-05
9155	1.371203659e-05
9156	1.366336873e-05
9157	1.334330269e-05
9158	1.329420282e-05
9159	1.324727082e-05
9160	1.320276363e-05
9161	1.315656056e-05
9162	1.284624588e-05
9163	1.284163607e-05
9164	1.275599985e-05
9165	1.271271861e-05
9166	1.237843646e-05
9167	1.234147116e-05
9168	1.233652092e-05
9169	1.233646332e-05
9170	1.229192409e-05
9171	1.228465323e-05
9172	1.228448369e-05
9173	1.223755481e-05
9174	1.191051181e-05
9175	1.186749838e-05
9176	1.186205507e-05
9177	1.18253194e-05
9178	1.154550504e-05
9179	1.154552983e-05
9180	1.150662918e-05
9181	1.147000826e-05
9182	1.140173657e-05
9183	1.13351246e-05
9184	1.106307109e-05
9185	1.106106562e-05
9186	1.079742212e-05
9187	1.075901986e-05
9188	1.050465298e-05
9189	1.047215636e-05
9190	1.019604881e-05
9191	1.019129581e-05
9192	1.016199275e-05
9193	1.015764394e-05
9194	1.012713362e-05
9195	1.006309329e-05
9196	1.006115552e-05
9197	1.003406635e-05
9198	9.962861882e-06
9199	9.698392471e-06
9200	9.464749715e-06
9201	9.238508346e-06
9202	9.214500287e-06
9203	9.21185598e-06
9204	8.993274842e-06
9205	8.746850677e-06
9206	8.48447487e-06
9207	8.481618843e-06
9208	8.283219896e-06
9209	8.057192053e-06
9210	7.846113071e-06
9211	7.632740126e-06
9212	7.426481848e-06
9213	7.225690132e-06
9214	7.059293312e-06
9215	7.027205196e-06
9216	6.867947246e-06
9217	6.865936564e-06
9218	6.709690973e-06
9219	6.531594211e-06
9220	6.385612053e-06
9221	6.3573456e-06
9222	6.188576326e-06
9223	6.024894881e-06
9224	5.869738394e-06
9225	5.847046573e-06
9226	5.820894716e-06
9227	5.81771416e-06
9228	5.663962277e-06
9229	5.638202816e-06
9230	5.491043373e-06
9231	5.34696139e-06
9232	5.346495201e-06
9233	5.207413521e-06
9234	5.205822967e-06
9235	5.185535699e-06
9236	5.051761194e-06
9237	5.031602404e-06
9238	5.009874464e-06
9239	4.99057508e-06
9240	4.988514318e-06
9241	4.877028371e-06
9242	4.875932885e-06
9243	4.854628374e-06
9244	4.853816584e-06
9245	4.726204444e-06
9246	4.621527452e-06
9247	4.501031728e-06
9248	4.500050943e-06
9249	4.401992538e-06
9250	4.28816774e-06
9251	4.28660566e-06
9252	4.267871634e-06
9253	4.157520776e-06
9254	4.050450191e-06
9255	3.947126804e-06
9256	3.846731071e-06
9257	3.749347211e-06
9258	3.732240047e-06
9259	3.651754941e-06
9260	3.574381891e-06
9261	3.498507107e-06
9262	3.411601537e-06
9263	3.396823786e-06
9264	3.326408391e-06
9265	3.244326824e-06
9266	3.16497003e-06
9267	3.09974232e-06
9268	3.024878992e-06
9269	3.011414918e-06
9270	2.998952287e-06
9271	2.926343766e-06
9272	2.925692829e-06
9273	2.855776833e-06
9274	2.798890469e-06
9275	2.733123561e-06
9276	2.662683663e-06
9277	2.594084799e-06
9278	2.527508853e-06
9279	2.463134477e-06
9280	2.389759364e-06
9281	2.374227006e-06
9282	2.317418809e-06
9283	2.262410816e-06
9284	2.209462639e-06
9285	2.1578847e-06
9286	2.10789272e-06
9287	2.059400182e-06
9288	2.020294755e-06
9289	1.983163423e-06
9290	1.967701572e-06
9291	1.917261603e-06
9292	1.894207113e-06
9293	1.851064086e-06
9294	1.80921535e-06
9295	1.808782111e-06
9296	1.795405678e-06
9297	1.749587415e-06
9298	1.741225237e-06
9299	1.701398211e-06
9300	1.66284963e-06
9301	1.625866192e-06
9302	1.613279765e-06
9303	1.61296801e-06
9304	1.577027896e-06
9305	1.541834703e-06
9306	1.508032499e-06
9307	1.475136617e-06
9308	1.443084062e-06
9309	1.430008227e-06
9310	1.398964732e-06
9311	1.36871255e-06
9312	1.368073286e-06
9313	1.338892031e-06
9314	1.315499655e-06
9315	1.287963388e-06
9316	1.261211543e-06
9317	1.243706446e-06
9318	1.20649e-06
9319	1.170478249e-06
9320	1.146111873e-06
9321	1.116272403e-06
9322	1.105418204e-06
9323	1.082140169e-06
9324	1.059918903e-06
9325	1.055441683e-06
9326	1.034103224e-06
9327	1.013529263e-06
9328	9.934964425e-07
9329	9.830479691e-07
9330	9.571844848e-07
9331	9.321293421e-07
9332	9.317702638e-07
9333	9.216370015e-07
9334	8.976171288e-07
9335	8.886307381e-07
9336	8.881413858e-07
9337	8.699997003e-07
9338	8.662004448e-07
9339	8.619649645e-07
9340	8.582273226e-07
9341	8.408697884e-07
9342	8.241589801e-07
9343	8.025906709e-07
9344	8.020284118e-07
9345	7.863611677e-07
9346	7.740676091e-07
9347	7.706701278e-07
9348	7.503360193e-07
9349	7.306119329e-07
9350	7.164824728e-07
9351	7.162624726e-07
9352	6.974562048e-07
9353	6.765854552e-07
9354	6.659335929e-07
9355	6.556846092e-07
9356	6.554234832e-07
9357	6.524214797e-07
9358	6.497171454e-07
9359	6.37417047e-07
9360	6.278899414e-07
9361	6.163169298e-07
9362	6.050178786e-07
9363	6.025318354e-07
9364	5.91671604e-07
9365	5.811410115e-07
9366	5.717191333e-07
9367	5.695315971e-07
9368	5.673921181e-07
9369	5.576070349e-07
9370	5.502503361e-07
9371	5.407988695e-07
9372	5.321944713e-07
9373	5.230848672e-07
9374	5.143009285e-07
9375	5.142088403e-07
9376	5.079255816e-07
9377	5.076555744e-07
9378	5.010764339e-07
9379	4.863614427e-07
9380	4.847014386e-07
9381	4.844402805e-07
9382	4.827955761e-07
9383	4.828444258e-07
9384	4.768667777e-07
9385	4.754399338e-07
9386	4.700890382e-07
9387	4.687049214e-07
9388	4.601167522e-07
9389	4.546367484e-07
9390	4.481215368e-07
9391	4.411381614e-07
9392	4.280597965e-07
9393	4.204234232e-07
9394	4.142335709e-07
9395	4.092030874e-07
9396	3.972171542e-07
9397	3.914117548e-07
9398	3.809074191e-07
9399	3.736776223e-07
9400	3.72556917e-07
9401	3.668295283e-07
9402	3.599015882e-07
9403	3.544329428e-07
9404	3.477103183e-07
9405	3.41647234e-07
9406	3.365647934e-07
9407	3.311137491e-07
9408	3.212140092e-07
9409	3.201857336e-07
9410	3.195450011e-07
9411	3.187202704e-07
9412	3.131908323e-07
9413	3.083526146e-07
9414	3.03767907e-07
9415	2.985931946e-07
9416	2.89818433e-07
9417	2.85482167e-07
9418	2.808318204e-07
9419	2.763345703e-07
9420	2.685012703e-07
9421	2.649184316e-07
9422	2.613335278e-07
9423	2.607426443e-07
9424	2.599492226e-07
9425	2.561819575e-07
9426	2.557677949e-07
9427	2.522413486e-07
9428	2.519544335e-07
9429	2.481697043e-07
9430	2.447418364e-07
9431	2.44074972e-07
9432	2.399907291e-07
9433	2.328595664e-07
9434	2.29070519e-07
9435	2.259691431e-07
9436	2.228953939e-07
9437	2.232110287e-07
9438	2.202354368e-07
9439	2.167910604e-07
9440	2.137162265e-07
9441	2.100019962e-07
9442	2.064014408e-07
9443	2.063307438e-07
9444	2.063759025e-07
9445	2.006857593e-07
9446	1.977753906e-07
9447	1.976918385e-07
9448	1.945670156e-07
9449	1.942216648e-07
9450	1.93967284e-07
9451	1.93196454e-07
9452	1.930953428e-07
9453	1.905895665e-07
9454	1.903559567e-07
9455	1.899077143e-07
9456	1.893957227e-07
9457	1.863813654e-07
9458	1.863130799e-07
9459	1.833352312e-07
9460	1.80378843e-07
9461	1.798926944e-07
9462	1.798580566e-07
9463	1.769626796e-07
9464	1.743672455e-07
9465	1.718410284e-07
9466	1.691304805e-07
9467	1.665803006e-07
9468	1.661947214e-07
9469	1.653429657e-07
9470	1.649869108e-07
9471	1.623296765e-07
9472	1.601584411e-07
9473	1.575475342e-07
9474	1.552452514e-07
9475	1.547705448e-07
9476	1.501274286e-07
9477	1.458700792e-07
9478	1.435295686e-07
9479	1.414988333e-07
9480	1.394314647e-07
9481	1.354339044e-07
9482	1.330702682e-07
9483	1.309108488e-07
9484	1.288456647e-07
9485	1.284724194e-07
9486	1.282749757e-07
9487	1.277529048e-07
9488	1.239203177e-07
9489	1.202936671e-07
9490	1.200470036e-07
9491	1.164634401e-07
9492	1.146484734e-07
9493	1.128981322e-07
9494	1.125933361e-07
9495	1.126320359e-07
9496	1.09253075e-07
9497	1.091017867e-07
9498	1.089052192e-07
9499	1.075394654e-07
9500	1.075119193e-07
9501	1.075001464e-07
9502	1.072766292e-07
9503	1.057243566e-07
9504	1.057781323e-07
9505	1.056855053e-07
9506	1.059055177e-07
9507	1.058245392e-07
9508	1.055048575e-07
9509	1.038716306e-07
9510	1.040258258e-07
9511	1.038778224e-07
9512	1.040515515e-07
9513	1.040816869e-07
9514	1.041954389e-07
9515	1.040257733e-07
9516	1.0388174e-07
9517	1.040177084e-07
9518	1.019752842e-07
9519	1.019947739e-07
9520	1.021028565e-07
9521	1.018896187e-07
9522	1.001336591e-07
9523	9.864898042e-08
9524	9.691370645e-08
9525	9.681618246e-08
9526	9.655246954e-08
9527	9.487896537e-08
9528	9.469447196e-08
9529	9.460656392e-08
9530	9.313563137e-08
9531	9.175630163e-08
9532	9.168689041e-08
9533	9.150030215e-08
9534	9.127909761e-08
9535	9.127852054e-08
9536	9.103281845e-08
9537	9.091000995e-08
9538	9.090822715e-08
9539	8.962902113e-08
9540	8.954553592e-08
9541	8.779980701e-08
9542	8.514108861e-08
9543	8.525035911e-08
9544	8.50360974e-08
9545	8.499374154e-08
9546	8.394997778e-08
9547	8.276511314e-08
9548	8.166683662e-08
9549	7.921683169e-08
9550	7.935134446e-08
9551	7.847904367e-08
9552	7.840575574e-08
9553	7.867422065e-08
9554	7.720256138e-08
9555	7.62911588e-08
9556	7.625898291e-08
9557	7.507356795e-08
9558	7.529944358e-08
9559	7.40245401e-08
9560	7.399123579e-08
9561	7.240134799e-08
9562	7.234696876e-08
9563	7.018257862e-08
9564	6.936366926e-08
9565	6.946286635e-08
9566	6.923471932e-08
9567	6.947624612e-08
9568	6.804090269e-08
9569	6.658583169e-08
9570	6.532965601e-08
9571	6.53818553e-08
9572	6.511352523e-08
9573	6.505251023e-08
9574	6.485928115e-08
9575	6.493311541e-08
9576	6.50804229e-08
9577	6.504808733e-08
9578	6.506861258e-08
9579	6.376463126e-08
9580	6.185169258e-08
9581	6.00279015e-08
9582	5.799507144e-08
9583	5.629158601e-08
9584	5.52339949e-08
9585	5.534220122e-08
9586	5.460925003e-08
9587	5.477315702e-08
9588	5.399030981e-08
9589	5.407390883e-08
9590	5.36339824e-08
9591	5.28658634e-08
9592	5.221143321e-08
9593	5.204733345e-08
9594	5.205811308e-08
9595	5.131887737e-08
9596	5.06491978e-08
9597	5.036304344e-08
9598	4.986049126e-08
9599	4.940201579e-08
9600	4.911764562e-08
9601	4.848004148e-08
9602	4.845184241e-08
9603	4.820965171e-08
9604	4.754369978e-08
9605	4.69951531e-08
9606	4.722470349e-08
9607	4.672281808e-08
9608	4.554458975e-08
9609	4.505534604e-08
9610	4.465678711e-08
9611	4.415034265e-08
9612	4.39852588e-08
9613	4.352741928e-08
9614	4.348424145e-08
9615	4.274877478e-08
9616	4.178809332e-08
9617	4.155003952e-08
9618	4.123081449e-08
9619	4.07674886e-08
9620	4.038320632e-08
9621	4.010623554e-08
9622	3.980843566e-08
9623	3.941986009e-08
9624	3.961058028e-08
9625	3.838171841e-08
9626	3.717163643e-08
9627	3.679219505e-08
9628	3.668465484e-08
9629	3.674363087e-08
9630	3.649160949e-08
9631	3.645780024e-08
9632	3.62896139e-08
9633	3.606795545e-08
9634	3.491813083e-08
9635	3.468846419e-08
9636	3.380996413e-08
9637	3.357572564e-08
9638	3.336805654e-08
9639	3.325249953e-08
9640	3.318278808e-08
9641	3.28011331e-08
9642	3.249330288e-08
9643	3.221638193e-08
9644	3.210184799e-08
9645	3.210328198e-08
9646	3.181972724e-08
9647	3.164842372e-08
9648	3.155092827e-08
9649	3.128387805e-08
9650	3.115621551e-08
9651	3.086768085e-08
9652	3.058395556e-08
9653	3.048318753e-08
9654	3.032802271e-08
9655	3.029488855e-08
9656	3.035948e-08
9657	3.019140144e-08
9658	3.012944533e-08
9659	3.002471936e-08
9660	2.918252949e-08
9661	2.918744861e-08
9662	2.827254649e-08
9663	2.814570028e-08
9664	2.72695702e-08
9665	2.648132414e-08
9666	2.565793867e-08
9667	2.488820063e-08
9668	2.41415548e-08
9669	2.344051159e-08
9670	2.276352813e-08
9671	2.26167954e-08
9672	2.233234154e-08
9673	2.21421249e-08
9674	2.152296663e-08
9675	2.161655783e-08
9676	2.147935867e-08
9677	2.142458342e-08
9678	2.072354089e-08
9679	2.04631338e-08
9680	2.032736575e-08
9681	2.015607324e-08
9682	2.028415977e-08
9683	2.018043472e-08
9684	2.017861645e-08
9685	1.991157536e-08
9686	1.992963998e-08
9687	1.995619761e-08
9688	1.994412763e-08
9689	1.96781961e-08
9690	1.971770309e-08
9691	1.916110822e-08
9692	1.888396246e-08
9693	1.875913276e-08
9694	1.882862082e-08
9695	1.875285164e-08
9696	1.858727117e-08
9697	1.847111091e-08
9698	1.853108031e-08
9699	1.858901943e-08
9700	1.853740209e-08
9701	1.822751914e-08
9702	1.806058798e-08
9703	1.813277096e-08
9704	1.820278817e-08
9705	1.803005515e-08
9706	1.797519096e-08
9707	1.804970451e-08
9708	1.805058948e-08
9709	1.774684163e-08
9710	1.765592377e-08
9711	1.749123115e-08
9712	1.74079816e-08
9713	1.727265256e-08
9714	1.729664347e-08
9715	1.739416824e-08
9716	1.722896419e-08
9717	1.724112999e-08
9718	1.72643618e-08
9719	1.735887321e-08
9720	1.728491715e-08
9721	1.721972036e-08
9722	1.714869042e-08
9723	1.712302978e-08
9724	1.708795746e-08
9725	1.703590197e-08
9726	1.705837892e-08
9727	1.702589031e-08
9728	1.712969296e-08
9729	1.71376935e-08
9730	1.707507325e-08
9731	1.68227384e-08
9732	1.674823784e-08
9733	1.677510524e-08
9734	1.677011279e-08
9735	1.669719093e-08
9736	1.664195776e-08
9737	1.685417599e-08
9738	1.6835661e-08
9739	1.669610108e-08
9740	1.679907316e-08
9741	1.684580997e-08
9742	1.656920517e-08
9743	1.659401084e-08
9744	1.652791249e-08
9745	1.646144365e-08
9746	1.651095737e-08
9747	1.633610301e-08
9748	1.644454551e-08
9749	1.661357532e-08
9750	1.646543654e-08
9751	1.600558609e-08
9752	1.612925636e-08
9753	1.623683347e-08
9754	1.63015298e-08
9755	1.581303423e-08
9756	1.604687584e-08
9757	1.596602903e-08
9758	1.539061334e-08
9759	1.535916266e-08
9760	1.519688189e-08
9761	1.474097545e-08
9762	1.429874607e-08
9763	1.394697934e-08
9764	1.352856996e-08
9765	1.311059451e-08
9766	1.271727656e-08
9767	1.271026896e-08
9768	1.258571851e-08
9769	1.267994019e-08
9770	1.271566547e-08
9771	1.298303921e-08
9772	1.313394068e-08
9773	1.265881568e-08
9774	1.251372649e-08
9775	1.264412435e-08
9776	1.292619543e-08
9777	1.250569757e-08
9778	1.273028204e-08
9779	1.27554358e-08
9780	1.284551747e-08
9781	1.284075822e-08
9782	1.288563293e-08
9783	1.302452048e-08
9784	1.3160892e-08
9785	1.284208123e-08
9786	1.282162694e-08
9787	1.305801953e-08
9788	1.30476901e-08
9789	1.315401943e-08
9790	1.31037526e-08
9791	1.31138642e-08
9792	1.309294806e-08
9793	1.314728937e-08
9794	1.324233172e-08
9795	1.280193754e-08
9796	1.282518985e-08
9797	1.266265404e-08
9798	1.271873657e-08
9799	1.285937606e-08
9800	1.228325941e-08
9801	1.23286492e-08
9802	1.211392818e-08
9803	1.177362083e-08
9804	1.159465772e-08
9805	1.164907812e-08
9806	1.153520051e-08
9807	1.125213397e-08
9808	1.127163483e-08
9809	1.149769279e-08
9810	1.17201812e-08
9811	1.177303275e-08
9812	1.174239329e-08
9813	1.179966713e-08
9814	1.170014359e-08
9815	1.172074456e-08
9816	1.166093039e-08
9817	1.157790279e-08
9818	1.151678823e-08
9819	1.121914421e-08
9820	1.117053421e-08
9821	1.072366869e-08
9822	1.059056475e-08
9823	1.091741461e-08
9824	1.058989208e-08
9825	1.075330607e-08
9826	1.091879676e-08
9827	1.055933092e-08
9828	1.053279832e-08
9829	1.052229122e-08
9830	1.072397487e-08
9831	1.064649663e-08
9832	1.057846996e-08
9833	1.032578901e-08
9834	1.058309644e-08
9835	1.036427687e-08
9836	1.042788037e-08
9837	1.022888105e-08
9838	1.015322587e-08
9839	1.009492993e-08
9840	9.581213726e-09
9841	9.345399584e-09
9842	9.341046115e-09
9843	9.124280895e-09
9844	9.415159245e-09
9845	9.447013963e-09
9846	9.746613858e-09
9847	9.669594564e-09
9848	9.867766169e-09
9849	1.004321452e-08
9850	1.004585236e-08
9851	9.856392304e-09
9852	9.850354446e-09
9853	9.988309684e-09
9854	1.015631554e-08
9855	1.036592902e-08
9856	1.063743747e-08
9857	1.040053714e-08
9858	1.099301704e-08
9859	1.086601564e-08
9860	1.070994945e-08
9861	1.071558795e-08
9862	1.021814453e-08
9863	1.016929957e-08
9864	9.893864985e-09
9865	9.426335676e-09
9866	9.638718136e-09
9867	9.517757289e-09
9868	9.257468389e-09
9869	9.074093298e-09
9870	8.638559187e-09
9871	8.33864301e-09
9872	8.367511842e-09
